"","VENTAS_CAT","PRODUCTO","IND_MOR","EXPOSURE","EAD_STD","EAD_DT","LGD_STD","LGD_DT","PD_TTC","M"
"1","<= 100","Mortgage",23,558509.54,558509.54,558509.54,0.35,0.45,0.032,4
"2","<= 100","Consumer Loan",30,49728.59,49728.59,49728.59,0.35,0.45,0.032,4
"3","<= 100","Consumer Loan",50,2323.33,2811.23,2323.33,0.35,0.45,0.032,4
"4","<= 100","Consumer Loan",50,44368.35,53685.7,44368.35,0.35,0.45,0.032,4
"5","<= 100","Consumer Loan",30,620646.63,620646.63,620646.63,0.35,0.45,0.032,4
"6","<= 100","Consumer Loan",30,432426.17,432426.17,432426.17,0.35,0.45,0.032,4
"7","<= 100","Mortgage",30,999868.77,999868.77,999868.77,0.35,0.45,0.032,4
"8","<= 100","Consumer Loan",50,768408.78,768408.78,768408.78,0.35,0.45,0.032,4
"9","<= 100","Consumer Loan",30,84054.41,84054.41,84054.41,0.35,0.45,0.032,4
"10","<= 100","Mortgage",23,99723.31,99723.31,99723.31,0.35,0.45,0.032,4
"11","<= 100","Mortgage",23,170386.56,170386.56,170386.56,0.35,0.45,0.032,4
"12","<= 100","Consumer Loan",23,1007106.92,1010518.55,1010518.55,0.35,0.45,0.032,4
"13","<= 100","Mortgage",20,172786.53,172786.53,172786.53,0.35,0.45,0.032,4
"14","<= 100","Consumer Loan",30,12012086.91,12012086.91,12012086.91,0.35,0.45,0.032,4
"15","<= 100","Mortgage",23,136990.56,136990.56,136990.56,0.35,0.45,0.032,4
"16","<= 100","Mortgage",23,1268151.92,1268151.92,1268151.92,0.35,0.45,0.032,4
"17","<= 100","Consumer Loan",30,521000,521000,521000,0.35,0.45,0.032,4
"18","<= 100","Consumer Loan",20,244664.92,244664.92,244664.92,0.35,0.45,0.032,4
"19","<= 100","Consumer Loan",23,284271.09,284271.09,284271.09,0.35,0.45,0.032,4
"20","<= 100","Consumer Loan",30,97711.76,97711.76,97711.76,0.35,0.45,0.032,4
"21","<= 100","Credit Card",20,936.57,936.57,936.57,0.35,0.45,0.032,4
"22","<= 100","Credit Card",20,1598.64,1598.64,1598.64,0.35,0.45,0.032,4
"23","<= 100","Consumer Loan",30,45088.92,45088.92,45088.92,0.35,0.45,0.032,4
"24","<= 100","Credit Card",20,37.42,37.42,37.42,0.35,0.45,0.032,4
"25","<= 100","Consumer Loan",30,138367.7,138367.7,138367.7,0.35,0.45,0.032,4
"26","<= 100","Mortgage",30,370075.73,370075.73,370075.73,0.35,0.45,0.032,4
"27","<= 100","Mortgage",30,2915209.95,2915209.95,2915209.95,0.35,0.45,0.032,4
"28","<= 100","Consumer Loan",30,69430.91,69430.91,69430.91,0.35,0.45,0.032,4
"29","<= 100","Consumer Loan",23,768801.2,768801.2,768801.2,0.35,0.45,0.032,4
"30","<= 100","Mortgage",23,172486.18,172486.18,172486.18,0.35,0.45,0.032,4
"31","<= 100","Mortgage",23,1181910.61,1181910.61,1181910.61,0.35,0.45,0.032,4
"32","<= 100","Mortgage",23,385600.78,385600.78,385600.78,0.35,0.45,0.032,4
"33","<= 100","Consumer Loan",30,80286.43,80286.43,80286.43,0.35,0.45,0.032,4
"34","<= 100","Consumer Loan",23,45280.08,45280.08,45280.08,0.35,0.45,0.032,4
"35","<= 100","Consumer Loan",23,56728.21,56728.21,56728.21,0.35,0.45,0.032,4
"36","<= 100","Consumer Loan",24,368900.15,368900.15,368900.15,0.35,0.45,0.032,4
"37","<= 100","Consumer Loan",26,322195.99,322195.99,322195.99,0.35,0.45,0.032,4
"38","<= 100","Consumer Loan",26,2857407.92,2857407.92,2857407.92,0.35,0.45,0.032,4
"39","<= 100","Consumer Loan",23,218984.2,218984.2,218984.2,0.35,0.45,0.032,4
"40","<= 100","Consumer Loan",23,107334.57,108733.1,108733.1,0.35,0.45,0.032,4
"41","<= 100","Consumer Loan",23,174785.54,175068.1,175068.1,0.35,0.45,0.032,4
"42","<= 100","Mortgage",23,248507.86,248507.86,248507.86,0.35,0.45,0.032,4
"43","<= 100","Mortgage",23,171585.87,171585.87,171585.87,0.35,0.45,0.032,4
"44","<= 100","Mortgage",20,227112.35,227112.35,227112.35,0.35,0.45,0.032,4
"45","<= 100","Mortgage",20,330877.69,330877.69,330877.69,0.35,0.45,0.032,4
"46","<= 100","Consumer Loan",20,122441.86,122441.86,122441.86,0.35,0.45,0.032,4
"47","<= 100","Lease",20,597594.13,597594.13,597594.13,0.35,0.45,0.032,4
"48","<= 100","Consumer Loan",24,221439.27,221439.27,221439.27,0.35,0.45,0.032,4
"49","<= 100","Mortgage",23,284592.73,284592.73,284592.73,0.35,0.45,0.032,4
"50","<= 100","Consumer Loan",30,895.18,895.18,895.18,0.35,0.45,0.032,4
"51","<= 100","Consumer Loan",30,48596.42,48596.42,48596.42,0.35,0.45,0.032,4
"52","<= 100","Consumer Loan",30,84612.6,84612.6,84612.6,0.35,0.45,0.032,4
"53","<= 100","Consumer Loan",30,367080.29,367080.29,367080.29,0.35,0.45,0.032,4
"54","<= 100","Consumer Loan",23,54671.97,54671.97,54671.97,0.35,0.45,0.032,4
"55","<= 100","Credit Card",23,2949.83,3000,3000,0.35,0.45,0.032,4
"56","<= 100","Credit Card",23,2962.2,3000,3000,0.35,0.45,0.032,4
"57","<= 100","Consumer Loan",23,2306423.12,2306423.12,2306423.12,0.35,0.45,0.032,4
"58",">250","Consumer Loan",23,1514895.38,1516726.79,1516726.79,0.25,0.3,0.064,4
"59","<= 100","Consumer Loan",23,631563.76,631563.76,631563.76,0.35,0.45,0.032,4
"60","<= 100","Lease",23,45521.99,45521.99,45521.99,0.35,0.45,0.032,4
"61","<= 100","Lease",23,45521.99,45521.99,45521.99,0.35,0.45,0.032,4
"62","<= 100","Lease",23,877201.55,877201.55,877201.55,0.35,0.45,0.032,4
"63","<= 100","Mortgage",30,47017.28,47017.28,47017.28,0.35,0.45,0.032,4
"64","<= 100","Consumer Loan",23,378756.97,378756.97,378756.97,0.35,0.45,0.032,4
"65","<= 100","Consumer Loan",23,250499.18,250557.52,250557.52,0.35,0.45,0.032,4
"66","<= 100","Consumer Loan",23,212737.02,212737.02,212737.02,0.35,0.45,0.032,4
